file,cost,domain,heuristic,llm,maxNodes,maxPlanLength,nodesExpanded,nodesVisited,plan,planFound,promptVersion,search,useCache,utility
2026-03-04_06-46-16-315.json,plan-length,aladdin_any,rp,llama-8b,5000,9,47,2,"[""summon(Dragon, Genie, Lamp, Mountain)"", ""slay(Dragon, Genie, Mountain)""]",True,v1.3,best-first,True,1
2026-03-04_03-53-45-611.json,plan-length,basketball_any,rp,chatgpt-5-mini,5000,5,92,29,"[""travel(Bob, HomeB, Downtown)"", ""travel(Alice, Downtown, BasketballCourt)"", ""travel(Bob, Downtown, BasketballCourt)"", ""play_basketball(Bob, Alice, BasketballCourt)""]",True,v1.3,best-first,True,1
2026-03-04_07-46-33-918.json,plan-length,basketball_both,rp,llama-8b,5000,9,10678,2156,"[""travel(Charlie, Downtown, BasketballCourt)"", ""find_clues(Sherlock, Theft, Basketball, Downtown)"", ""find_clues(Sherlock, Theft, Basketball, Downtown)"", ""travel(Bob, HomeB, BasketballCourt)"", ""steal(Bob, Charlie, Bat, BasketballCourt)"", ""travel(Sherlock, Downtown, BasketballCourt)"", ""play_basketball(Bob, Charlie, BasketballCourt)"", ""suspect_of_crime(Sherlock, Bob, Theft, Bat, BasketballCourt)"", ""arrest(Sherlock, Bob, BasketballCourt, Theft)""]",True,v1.3,best-first,True,2
2026-03-04_03-40-06-088.json,plan-length,bribery,rp,llama-8b,5000,4,17,8,,False,v1.3,best-first,True,1
2026-03-04_01-53-11-064.json,action-cost,deerhunter,rp,llama-8b,5000,8,65,18,"[""pickup(Bubba, Rifle, House)"", ""pickup(Bubba, Ammo, House)"", ""load(Bubba, Rifle, Ammo)"", ""decide_to_get_money(Bubba)"", ""decide_to_get_money(Bubba)"", ""go(Bubba, House, Bank)"", ""steal(Bubba, Clerk, Rifle, Bank)""]",True,v1.3,best-first,True,1
2026-03-04_02-05-30-069.json,plan-length,deerhunter,rp,chatgpt-5-mini,5000,8,8,8,,False,v1.3,best-first,True,1
2026-03-04_04-41-53-307.json,plan-length,deerhunter_any,rp,chatgpt-5-mini,5000,8,12,12,,False,v1.3,best-first,True,1
2026-03-04_03-41-02-734.json,plan-length,fantasy_any,rp,chatgpt-5-mini,5000,4,10,2,"[""travel(Talia, Village, Cave)"", ""pickup(Talia, Treasure, Cave)""]",True,v1.3,best-first,True,1
2026-03-04_04-35-57-099.json,plan-length,fantasy_two,rp,llama-8b,5000,7,3862,928,"[""travel(Talia, Village, Cave)"", ""get_hungry(Gargax)"", ""pickup(Talia, Treasure, Cave)"", ""travel(Rory, Village, Cave)"", ""propose(Talia, Rory, Cave)"", ""accept(Rory, Talia, Cave)"", ""marry(Talia, Rory, Cave)""]",True,v1.3,best-first,True,2
2026-03-04_04-13-36-618.json,plan-length,gramma_any,rp,chatgpt-5-mini,5000,5,214,70,"[""walk(Tom, Cottage, Crossroads)"", ""report(Merchant, Camp, Market)"", ""walk(Bandit, Camp, Crossroads)"", ""rob(Bandit, TomCoin, Tom, Crossroads)"", ""attack(Bandit, Tom, Crossroads)""]",True,v1.3,best-first,True,1
2026-03-04_04-37-06-299.json,plan-length,gramma_win,rp,chatgpt-5-mini,5000,7,238,75,"[""walk(Tom, Cottage, Crossroads)"", ""walk(Tom, Crossroads, Market)"", ""buy(Tom, Medicine, TomCoin, Market)"", ""walk(Tom, Market, Crossroads)"", ""walk(Tom, Crossroads, Cottage)""]",True,v1.3,best-first,True,2
2026-03-04_03-45-57-853.json,plan-length,hospital_any,rp,chatgpt-5-mini,5000,6,18,5,"[""walk(Jones, Admissions, PatientRoomA)"", ""admit(Hathaway, Jones, PatientRoomA)"", ""assess(Hathaway, Jones, SymptomA, PatientRoomA)"", ""treat(Hathaway, Jones, TreatmentA, PatientRoomA)""]",True,v1.3,best-first,True,1
2026-03-04_06-45-10-145.json,plan-length,jailbreak_escape,rp,chatgpt-5-mini,5000,8,374,179,"[""chores(Ernest, Laundry)"", ""recreation(Bully, Gym)"", ""steal(Roy, Cigarettes, Cells)"", ""steal(Ernest, Clothes, Laundry)"", ""go(Ernest, Hall)"", ""disguise(Ernest, Clothes, Hall)"", ""vent(Ernest, Highway)"", ""escape(Ernest, Highway)""]",True,v1.3,best-first,True,3
2026-03-04_04-07-11-979.json,plan-length,jailbreak_lose,rp,llama-8b,5000,6,3676,940,,False,v1.3,best-first,True,1
2026-03-04_04-53-05-044.json,plan-length,lovers,rp,chatgpt-5-mini,5000,7,147,49,"[""move(C2, R12, R22)"", ""trade(C2, I3, C3, I1, R22)"", ""move(C2, R22, R21)"", ""move(C2, R21, R11)"", ""give(C2, I1, C1, R11)""]",True,v1.3,best-first,True,1
2026-03-04_06-49-59-090.json,plan-length,raiders,rp,chatgpt-5-mini,5000,9,25,11,"[""travel(Jones, USA, Tanis)"", ""dig(Jones, Ark, Tanis)"", ""take(Nazis, Ark, Jones, Tanis)"", ""open(Nazis, Ark, Tanis)"", ""travel(USArmy, USA, Tanis)"", ""take(USArmy, Ark, Nazis, Tanis)""]",True,v1.3,best-first,True,1
2026-03-04_06-49-59-996.json,plan-length,secretagent,rp,chatgpt-5-mini,5000,10,17,17,,False,v1.3,best-first,True,1
2026-03-04_06-45-52-934.json,plan-length,space_all,rp,llama-8b,5000,8,70,32,"[""teleport_from_ship(Zoe, Ship, Surface)"", ""walk(Lizard, Cave, Surface)"", ""make_peace(Zoe, Lizard, Surface)"", ""begin_erupt(Surface)"", ""teleport_to_ship(Zoe, Surface, Ship)"", ""erupt(Surface)""]",True,v1.3,best-first,True,5
2026-03-04_03-41-12-255.json,plan-length,space_any,rp,chatgpt-5-mini,5000,4,6,3,"[""walk(Lizard, Cave, Surface)"", ""teleport_from_ship(Zoe, Ship, Surface)"", ""make_peace(Zoe, Lizard, Surface)""]",True,v1.3,best-first,True,1
2026-03-04_04-44-09-193.json,plan-length,space_four,rp,chatgpt-5-mini,5000,7,129,71,,False,v1.3,best-first,True,4
2026-03-04_03-42-15-539.json,plan-length,space_three,rp,chatgpt-5-mini,5000,5,6,3,"[""walk(Lizard, Cave, Surface)"", ""teleport_from_ship(Zoe, Ship, Surface)"", ""make_peace(Zoe, Lizard, Surface)""]",True,v1.3,best-first,True,3
2026-03-04_03-43-30-421.json,plan-length,space_two,rp,chatgpt-5-mini,5000,5,6,3,"[""walk(Lizard, Cave, Surface)"", ""teleport_from_ship(Zoe, Ship, Surface)"", ""make_peace(Zoe, Lizard, Surface)""]",True,v1.3,best-first,True,2
2026-03-04_04-07-15-271.json,plan-length,treasure,rp,llama-8b,5000,6,6,4,,False,v1.3,best-first,True,1
2026-03-04_06-50-14-561.json,plan-length,western,rp,chatgpt-5-mini,5000,10,1,1,,False,v1.3,best-first,True,1
